,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40,J41,J42,J43,J44,J45,J46,J47,J48,J49,J50
2025-01-04 05:30:00,39.02427407771091,50.177510674851256,40.55456008576174,40.90095460258987,38.07885664626602,50.27469397220796,52.673261662114015,48.976817686253916,50.24460167350158,50.019392664710175,39.40983780641932,45.50185505953298,47.759873371767554,38.75156838144896,39.516310333687805,41.03456082793352,51.25903660431751,47.477766685321924,45.75295635425228,44.6068101790855,42.14677321103343,43.95507950903644,48.276914623378076,42.28812418036137,49.12489586311454,47.00427802743971,36.943749508925535,50.30658825037805,46.228580670686846,45.63260536869647,38.95664978614619,43.16091362533122,42.24703984480046,45.830431267280666,51.103685566556535,46.983830154071235,38.30035421446927,42.09846834733054,51.47683860610474,49.53030430907099,50.76617851034583,42.86469848480679,42.90250753117051,41.60958801607105,45.58780045107706,41.025880704932284,50.70572007611812,40.69940985121704,44.5035350048409,36.62617864135936
2025-01-04 05:45:00,39.03436637854905,50.761617934804676,41.22430911466356,41.728109706008404,38.429122990078376,49.576580330755895,52.19066034083051,49.07498743418076,49.93217328814944,51.269987362365534,39.689542076015876,46.440258984043986,46.95087517636376,39.76864485739936,39.362375961788814,41.33676494728867,51.220264430302585,46.94921841690675,45.74993899265651,43.76484919992769,41.875275125972415,43.94038119960751,47.546119132784504,42.269060695040814,49.398938731076285,46.830885806963565,37.844666265927444,50.41488791013671,45.990190297538845,45.28821808918661,38.83957952595718,43.78818093162153,41.542082025173414,44.75518189302805,50.63610504341545,48.47026687115225,38.72215522346834,41.791027032722326,50.85980025818792,49.644316666396726,50.79261629081269,43.44437573157382,43.32044752589878,41.28399426627119,45.846965929168164,41.541703405434355,50.8432847335669,41.06401312451611,44.310594965219586,36.113567966567686
2025-01-04 06:00:00,38.938143757849915,50.11782990377024,41.86841555866312,40.77229650314418,38.10275759261,49.32346266343619,52.086405834197684,48.78197954095633,49.5913697800814,50.52133453638099,39.45681813518981,45.877265716079755,47.00621818051051,39.12076119977586,39.137436034065,41.26004005860202,52.34674445746049,47.446747946631476,46.06934067158587,44.020028815705864,41.67244579368292,43.85253075373444,47.23101920140494,43.06762468992433,48.62665874506929,48.27325038113285,36.543588768231125,49.82170699795889,46.1830888742335,45.72953336645873,39.14104047933757,43.75520739976069,42.33005775667187,44.54822964098954,49.96157445628927,48.02648037259303,38.15126591958873,41.692626738876996,49.96687369823946,49.158514207615475,50.72829437665944,44.703622658250154,42.57671299790023,42.5869233652236,45.183139879096636,41.51912075033298,51.05210499827288,40.64362155114598,44.060035715353074,36.06705667576149
2025-01-04 06:15:00,39.782988440225026,50.01302029933514,40.313445743132036,41.03641380704445,38.34340546366181,49.019768145457675,51.717382844798145,48.97231766658585,50.71335835352235,50.88279870745571,38.18045839843957,45.42803985746124,47.08498481009332,38.83305739610634,39.55516431660947,40.63455122034094,51.06567215956691,46.875579843147634,45.67819646591677,44.01967639237507,42.468447571486784,43.34325700031304,46.94872923257741,41.389870842356636,49.49242759325511,47.17385178067145,36.14297500028144,50.31632331739306,45.59018633727981,45.755295447499265,38.91946908908446,42.89565029224295,42.60594345662375,44.73734016715865,49.92707444293979,48.2003265369922,38.718601709508626,40.55797434819737,50.6422068688583,49.2702504299594,50.92017683332195,43.70080095646655,42.61550907522513,42.10615145821302,45.05174962542843,41.20618731530809,50.79488687692023,40.796645471282034,45.057301008513015,36.63327440995872
2025-01-04 06:30:00,38.81234137104564,50.401468519311294,41.013433667465065,41.12680902654761,37.87201403967937,50.713787871686634,51.61924233793504,50.282156290102726,50.03138337962122,49.67389165792598,39.89147446366994,46.14525158346645,47.51942206526872,38.039994508423916,39.0429957806885,41.34245576999006,51.37773541079464,47.790353386651596,45.11457118928443,43.71548380791958,40.99084854797318,43.61267462125998,47.753967450532855,41.35204868357047,49.75659113904652,47.254365259097206,37.06612397345054,49.60134592441219,46.64816658258057,45.38194518960379,39.90905817649673,43.79963999693078,42.18376745250247,44.580306414252554,50.671465712743995,47.90974773742523,38.24498185347711,41.53984974970403,50.35972387889783,49.17899822127034,49.794835503831536,43.33891791382671,42.35590381595073,40.55970371613459,45.64786524689388,40.79836389112248,50.46533860991296,40.85208010154317,44.723432994733685,36.61716087291472
2025-01-04 06:45:00,39.78140033666318,49.68926317125863,40.97882720877085,40.302235213184474,37.49656217290448,49.70209929780356,51.4575765206565,48.08973777599547,50.054572192317146,50.55238578510499,38.53253721252958,45.50865994460586,47.57372082001057,38.281785420267056,38.80951208399723,41.655497381873964,50.514984548506426,46.90183449544604,46.19608290095137,44.04796788959481,42.94501822464577,43.40576173868955,47.74346508743555,41.93709096761901,49.04213023174579,47.69741423255844,37.518817302659905,50.15815161258749,45.67230190019947,45.1129458973941,38.628025955908896,44.15753262341363,41.90789568781819,44.12348547042104,48.95064030498596,48.42951634344366,38.55263896740727,42.17088674189523,50.03381700403206,49.14934153768803,49.6995795278178,43.30341095450574,42.82737988449804,40.58373874931762,45.440776249911906,41.16144869567355,51.644375907545054,40.029701439220936,43.53609999834061,37.19730295657014
2025-01-04 07:00:00,38.77964502433225,50.05131842696412,40.908033897423685,40.70134732435641,37.65886617845489,49.402712182305166,52.01577737892719,48.9921981185723,48.96563220675983,50.02678035501109,38.50857895872809,45.89574856968559,46.772882945449325,38.370602641455804,39.149270736743915,41.41151302516312,51.43459967916007,47.13763545356679,45.52266247210863,44.427716459064555,42.63328617495328,44.420956228837106,46.56388433571999,41.49405969299771,49.52570460003512,46.41466523216711,36.83035766865241,49.06630243980879,46.009267354985035,45.57099041590706,38.436529189454994,41.81492926009468,42.71367081432753,44.990812172374675,50.03474042539126,46.91652746778448,38.46842796073056,42.10366844880819,49.37763375552116,49.04214916358803,50.20168027513844,42.447891146954156,42.39858304382936,41.35671162967227,45.56643469570636,40.98255475960071,50.75840336338315,40.510374719067215,43.66816891490337,36.07187819865858
2025-01-04 07:15:00,39.15960680736004,49.46857466857315,40.47407595201516,40.22262745186691,37.764793738409466,48.16894784464138,51.15288247244349,48.37693612071438,49.6973238272751,50.08701177952133,38.007653606401334,45.81198100478314,45.92667097670898,38.6727003801847,38.53682840031123,41.47896246651429,50.73986198749553,47.349763781075076,46.20989633229493,43.79702763318829,42.50818860852887,43.1901694909215,46.65204126941364,42.336590680733735,48.245948930335274,47.444017137291134,36.516979362536695,49.306635856176364,45.568883652204335,45.34901375315336,38.373982131188015,42.81832881492481,41.18296288293152,44.32467616417175,50.23347909958321,47.14371580532984,37.60488364588545,41.88791981733652,48.8433930481616,48.95963665782784,50.79817052630636,42.31915655413912,42.86434022819443,41.45710341474161,44.972266442018956,40.682949074365034,50.281096128586874,40.61335102128058,44.12236800955496,37.1007700746461
2025-01-04 07:30:00,38.328409144502466,49.331515011103754,40.3099731373722,40.39846254248544,36.90632809304207,49.47117749284678,50.36006329028965,48.74315333202976,49.672600411343616,49.74629770977311,38.34671862287505,45.427814544388774,46.37865554983001,38.23417147149654,38.270771926930735,41.15923175580391,50.49916024891419,47.20348357755365,45.547296754074615,43.562398426777385,41.9788206523684,43.197370052722874,47.41092565586807,42.22232635873732,48.20866666911757,46.9392438602117,36.964612500697505,49.34514577056121,44.64405461542876,44.97628043752044,39.204540433679355,43.68979026243033,41.86300511873734,44.764515679889364,50.32981805726243,47.273762819998,38.044027411003086,41.315658258223806,50.10863012025578,48.85033069632402,50.515252187063844,43.145473415130496,42.33365646121723,41.63731233477259,45.701541787222595,40.17758870115863,50.676554318731725,40.85248879343272,43.84618632058174,36.72872037544153
2025-01-04 07:45:00,38.16627415078248,50.61396415009314,40.265380772376446,39.975313970107685,37.114573342565016,49.721050354568646,51.45062034047241,49.78008486171391,49.38920980089091,50.00099169893856,38.46721256865161,45.411270263226726,47.436184262087224,38.060014400727354,38.407606997540476,40.938504715245074,49.85712061423303,46.76780048904726,45.49680069299605,43.1463208724027,42.26138684503329,42.316719037282276,46.40509601825184,42.03279550959035,49.025764657700286,46.5844480671622,36.3970313719988,49.55337171943725,45.644726196909055,45.55644129478943,38.67056119956557,43.40976875148703,41.685253178875875,44.44364850591748,48.44591507247759,47.02571629709877,38.251696398221995,42.381269528656155,49.55013103865123,48.71995707074939,50.67579947192281,43.04247056544064,41.77307682294124,41.58425576013229,45.258322657235546,40.53864555399801,50.000167425149485,41.12795705086755,44.05859161534525,37.155264617492364
2025-01-04 08:00:00,39.04539881242875,48.20728800038175,40.31766419752393,39.711596480162584,37.59651427167898,49.982509333444,51.8099483179944,49.21157953525839,49.465186653189875,49.867333681104995,38.139696140589166,45.75111741629889,46.160913286770565,37.685133745603984,38.61067567747222,41.233995674044095,50.925106441367376,47.25483529330203,46.316796860828156,43.95273374949463,41.95703450799556,43.157045718530256,47.18774172840774,42.15747974486474,48.566699380710794,45.892513719861945,37.7174388719455,49.90271319316542,45.2138755159463,45.31648024694397,38.665131582569536,43.182722361118344,41.05498878849714,44.1495809814964,49.66323534981952,47.75900440470703,37.57235049290759,40.55629522241657,49.40011333672025,49.284112284303056,50.64342778949181,42.48740680312551,41.92874047114373,41.349062924714346,44.888391187161105,40.17427759946803,49.99713998814148,41.230658150153324,43.3767191765206,35.647025459730216
2025-01-04 08:15:00,38.92823939050124,50.67789967107287,39.708635969057205,40.65385312073743,38.1100835394275,49.54172699827014,51.020410083452965,48.9692931950008,50.22132604376751,49.56731941113359,38.706279337022416,44.99277391271584,46.81370299165658,37.282695497400674,38.7510662657558,40.63665814957273,50.09970204846984,47.21731287345613,44.855134428113395,43.931843748419425,41.74029917943337,42.59297852588027,47.31628302011359,40.73513131341842,48.50159267730619,46.59932714356728,37.22197131942879,49.173138977739306,45.09357880427006,44.66278873168901,38.23581772307802,44.093642362793226,41.21840336457658,44.4664314475958,49.44764624008976,47.50088763534522,37.35512898986459,41.46739774358952,49.99572583878229,49.212665585411955,49.54172317766667,42.70274301156525,43.37309519211304,41.132532184787394,44.966599067077645,41.41977120993674,50.16100940805943,40.325071426342326,43.664833303683366,36.20002509604855
2025-01-04 08:30:00,38.84640276917878,50.2762448575001,39.724506182836635,39.38845478828842,37.000772591713684,48.91054043884967,51.30299380169704,47.78571449124778,49.84790259388065,49.30821456608809,37.171254619615034,44.97517253536465,46.16660925395071,38.46395105303648,38.46815034403178,41.42648729867297,50.61551813435597,46.811494350366885,45.679731976831754,43.78779920349142,41.952608177705585,43.02388243272769,46.66824255445009,42.29781174057333,49.02375679408075,46.589077096929046,36.47607075353571,48.791818257954596,45.421806266088026,44.318983307708706,37.95508437457943,44.02333969818556,40.31967036598114,44.16941552184704,50.00700318579451,46.11707892941242,38.04068628159855,41.54179628455656,48.79283858837955,49.674741374933376,49.774426905748186,43.39913530945485,42.22221125105341,41.21545211657589,45.64746740425346,41.09430071497597,49.857462746506144,40.07904215246283,43.94650241153073,36.36167742127318
2025-01-04 08:45:00,38.77064626801064,49.31127618001793,40.49138998597908,40.3246523784167,36.98259165578365,48.14763332331067,50.926553143194376,48.04083627007124,49.42851076002498,49.24700347700977,37.99209952952499,44.318291267305106,45.99148843144137,37.441449626160946,38.110552293904036,40.78427190274874,49.54196905713688,47.26984725305199,45.589774663636064,43.67805960122398,41.845897449622825,42.50413938649747,46.93690842900296,42.12328271524558,48.50884979206137,46.7536365660892,36.7469025292939,49.23695402291231,45.572949024525045,45.20858237983343,38.18110127531562,41.90628078485923,41.27628567958512,43.36116650437165,49.4803246273946,47.47827303629923,37.793628153080085,41.9627977647886,49.28583710270295,48.04243320005898,49.84887271400812,42.837933034399555,41.3666568760173,39.86967942378301,45.30935435843712,40.329605996624494,50.795695351445126,41.00646809421748,43.03746634208854,36.33015834926175
2025-01-04 09:00:00,38.57009520048299,50.620197516293494,40.50040623249496,39.58418597407429,36.80886188465688,49.12805454561182,50.994898787170605,48.85320492876396,48.32006606119143,48.86252662113709,37.85599756336988,44.90633402248251,46.937259968791324,37.93009239363533,38.30390072289372,41.3508717432159,50.33889071823821,46.119721221010664,44.88588890165898,44.09910205351153,41.14745465292719,42.429427600275005,46.55286928795788,42.04363456485571,48.520919980967385,46.46284862667674,36.454073022444106,48.312980535232754,44.855040257414146,44.87361113316968,38.5429906881594,42.30515370930357,41.96436908690972,44.44202578540928,49.83215932311827,46.38735729059475,37.796469803762946,41.873889028705285,49.24609566434444,49.28703165667943,50.03433434182428,44.34179749589426,41.64576818784718,40.40396495491239,45.84732475302279,40.781564309037314,50.080353488784674,40.824639065157854,43.263647274906724,35.99482836621233
2025-01-04 09:15:00,37.711780047947336,49.19679669237565,40.88612769017614,38.91107832488432,36.15720068629337,48.03897109773678,51.47939910035235,49.23462286098541,48.80420540391469,48.51502832330597,37.92043478130012,44.98455903001605,45.561107595104886,37.86092910812723,38.52380337288847,40.89760039969455,50.51431956998131,47.000033094369506,46.13835419170157,43.29455777409113,41.24022808251462,42.524338840024704,46.69131158002357,40.45175498990323,49.07108465066896,46.91327349515086,36.318684200186105,48.36422360535586,45.24280969054647,44.709885222382376,37.840680511305436,42.95403512975768,40.80875355458936,43.99427239584154,49.052788308637076,47.31633265923786,37.51166494035762,41.425379021805746,49.146997013788344,47.224965309407324,50.19754686424738,43.11502093845134,41.8584150386505,40.55372115500624,45.07073267268585,40.495373666730785,49.97702835226619,40.39152863871867,43.45453753598372,36.57416931463145
2025-01-04 09:30:00,37.89422724257565,49.97071749124219,40.87862562008861,39.67624919264164,36.72702551864887,48.02066715723286,49.703656762837014,48.420469796129375,49.60167242960371,50.113552411124324,37.9425329751221,44.62527585238861,45.71944373968133,38.217798875561655,37.737799583035404,41.14150637416529,50.57009469625755,47.40789198961856,45.1542780464719,44.06831692064374,42.001549276356336,43.39699635521039,46.11485511621689,41.107924050420735,48.66481839135452,46.128933824854755,36.09005035889988,48.989370502250736,45.15408354074789,45.81932813603344,38.62225734516278,43.0560833802166,41.46386812222358,43.89643249409749,48.36221421340712,46.507257647574605,37.55593450602562,41.29182713729307,49.23373447429715,47.32920544348891,50.32493321493344,43.91597804038733,41.82471779461312,40.36378235394871,45.04824877351801,40.33794148133053,49.52912912501892,41.05386202293326,42.87250360976036,36.53125504626781
2025-01-04 09:45:00,37.8223091024042,49.23329021000017,39.670976584931196,38.93347042003514,36.4412625708997,49.249338089573776,50.716720002147916,49.32296883448889,49.09537531097024,48.918123563292646,37.82811079242673,44.12833259063119,46.092149328499765,37.250447080321074,37.74496980153989,41.238189661366675,49.63511570433826,47.27021606050525,44.066876558090605,43.22198718850463,41.32039292211645,43.19058863543742,45.86793376544233,41.37218949985289,49.045268636792265,46.36381381835944,37.017006581525635,48.686466007860986,44.94734871395821,45.367881047215086,38.720531390283696,41.889895285414966,42.146916108085186,43.41942623372748,48.41307941791882,47.03050098152719,36.661412664496936,40.920909724710555,49.52211906313324,48.46247111452735,49.345359413334926,43.04615257203071,41.23775792670194,40.786912968349505,45.620964844281104,40.069035894277285,49.7375402588274,40.160499648751234,43.25218429796159,35.83024135486814
2025-01-04 10:00:00,38.02670113632534,49.44152099377789,39.2540668795098,39.744832450695355,36.882809509586124,48.39327459105223,49.91116699776777,47.79665232949414,48.82043737528084,49.75367065200824,36.34838515611094,44.054320404185994,45.710472658736144,38.07443341534846,39.04599729375835,41.322547468607105,50.01141480928888,47.04739688454519,45.217772848952194,44.65576702151789,41.80525945761057,41.80802834100239,45.20523335826635,40.98906008327522,47.60678378400972,46.58144465530083,36.01936001738984,48.9425059000585,45.38582023990111,45.43025823539691,37.96395880657425,43.31918634903036,40.353223666594985,44.466932013283774,49.26470106929716,46.48771963735674,36.86997667501352,40.722989961686416,48.95446026194643,47.97625439445131,49.65766978783316,43.20695612289069,41.927463181388106,41.1265821766443,44.06534747392265,39.86599326984575,48.98978105409155,40.662671584047445,43.937667026668194,35.85778767057042
2025-01-04 10:15:00,39.10943264978782,49.90816505031356,39.390801062000584,39.82999575470196,36.46609104705731,48.29840405445546,51.01936266107788,47.711801830233604,48.45198900446825,48.818886758059236,37.71630923874187,44.27749848040417,44.95822463012612,36.80392739666699,37.89230216577283,41.020562695755565,48.610275361464616,46.58991693310936,45.13697623021188,44.19742533334222,41.42989690584026,43.42854158603548,45.29730889852178,40.549029102818764,48.28444687704792,46.08816975883071,35.971677656019345,49.43658686679723,45.22953087497315,44.15736686309083,38.084485081733966,43.05321913908051,41.80577981063423,43.61550478222953,48.008326246859255,46.27092225200029,37.07319920495452,41.65356892774515,48.308999150264825,48.46957111061325,50.06512422807289,42.92416973965654,40.56793707025703,40.56840811404012,44.00377912841756,39.80450681274368,48.24686348628973,40.23702652577852,43.42974116873146,35.96444978586759
2025-01-04 10:30:00,37.78335620652106,48.417261285290685,40.15412036352275,38.12975877469475,36.37817175544535,47.91404014480734,50.32383672956067,47.644726654819884,49.26660627784255,48.59611685176899,38.057834701920015,43.372786078692656,46.107168770352516,36.7590325339941,36.94992308897966,40.44213442845009,49.99354078289075,46.646826685777725,45.49318322196761,43.05864221636888,41.32365465094138,41.5247801059216,45.694302043133554,41.187706657201936,48.158981081299885,45.97160441482368,36.478279019613176,48.18512037661463,44.769903580749585,45.3151800234211,37.71082831546074,42.869816082845986,40.984495475348155,43.39868820101703,48.635484037889945,45.66155766323737,36.413882896224806,41.06002030063358,49.329098352315725,47.61252414650775,48.95149499882091,42.85698753551216,40.70569662701083,39.792722256350906,45.144186881425554,39.509475750152355,49.542166587778674,40.074476176696386,42.72846647909369,35.73599793956078
2025-01-04 10:45:00,38.77497076013487,50.263969334653986,39.20531224356456,39.48605573035763,36.16357771632472,47.75698020271003,50.08205101583747,48.195682293436285,48.819301577538084,50.11322628399773,36.86000105082851,44.31310762935791,46.22602299854936,37.13031946970351,37.55141239220086,40.7314179215228,48.778652776689526,47.28403850171961,45.06981837741372,44.13650570308393,40.4407941931574,41.55739844031464,44.853408582972875,40.99828549633381,48.520625090916454,46.527697457257254,36.0056170882469,47.90999652036343,44.48597776450692,45.008211087373034,38.24229759747338,42.66722433237734,41.02853917249364,44.032761853251,48.75753691807058,46.5042860743693,37.34277568635219,41.13497731971809,48.71524902465206,48.57354237991333,49.78837579288373,42.66445330929662,40.61483104294977,41.077704557484864,44.99635365297324,39.39595165024756,50.202282483067364,40.11399045441134,42.893086539925754,35.20327304676546
2025-01-04 11:00:00,38.675914351477964,49.87794849873267,40.02908504514455,38.546383288736315,35.773860743882146,49.0851903017905,51.020965604071115,47.91324217740096,48.378902395727685,49.05310819518774,37.35230133309241,42.77581074897734,45.779874269808694,37.997629135693536,38.24281366464935,41.19880626477554,48.727786133064576,46.6752525585995,44.230765931150565,44.26680674341022,40.54193990825909,40.87078687801726,45.66058119503957,40.86989436214034,47.83071069001072,46.14392695423301,36.26183779822478,49.580678315528104,44.65603482363165,44.71515997895301,37.16413986638918,43.10936062844095,41.087329245531244,43.16463596329879,48.69793452107079,46.74578072510071,36.292573596662834,41.36119703453379,48.04635829952061,48.30865193870159,49.675030273405035,41.73264328604651,40.062879387520766,40.58628629671551,44.476364929254345,39.4382586274663,48.96843462937886,40.372961651091416,42.60102178371321,36.16568208739777
2025-01-04 11:15:00,37.45093095556122,49.65513133919203,39.68106835525551,39.13155673597618,37.08228127889296,48.28376310581308,49.87495979261815,47.99753392412052,48.683746376865194,48.39730237332368,37.82248539642507,44.85653317723681,45.54915901635307,37.18774819723459,37.655752253945685,41.2853163686265,48.97993862481901,47.06602950404678,44.98869660134743,44.16941257069572,41.09486657055638,41.606833375730474,44.95624644843402,40.402907118614735,47.921847301485144,46.38545577343966,36.253673387489876,48.42839290041227,44.344867620503834,44.36261022145187,37.44730497922806,42.67959796087778,40.01930414822031,43.02733817454227,49.11704446114636,46.3912266708452,36.44965889706394,40.4969897167653,48.3346018446214,47.71807008259686,49.013909741689005,42.937084203593386,40.91684596841468,40.65868988023942,45.12366803233893,39.712331495078544,49.13269151402834,40.10757151189242,42.670934847956346,34.944043940958956
2025-01-04 11:30:00,37.41314631774344,49.79523782286692,39.74106420322079,38.799989713054785,36.32219422125239,48.05469847352554,50.07070533721055,48.04299459171669,48.089897994715415,48.901752486422126,37.29409527991666,43.12940655477041,46.14252365253168,36.2849247511555,38.56384294806777,41.43524640749339,49.67287606797471,46.532352495155436,43.8515038711181,43.36515966428971,42.204300654441305,41.29343098973051,44.55452117809246,40.108740818403085,48.53500162147368,45.85130373262216,35.22838620999902,48.69544777452082,44.840092179141955,44.66095825468821,37.53897084315047,43.58826872837766,39.75860867024492,43.26032857164678,48.623944032467804,46.38732332296127,36.993073516222395,40.31546857066137,48.573827108745505,46.94560794701898,48.8736555559083,42.136329393137736,41.58594135029927,39.79870003635536,44.30546039609921,40.073693612053695,48.504391860685935,39.658316803834765,42.23133033966323,35.7388979626012
2025-01-04 11:45:00,38.934528233811626,50.01557940042748,39.72097820342491,39.21332764688068,36.366800396583066,46.484438194303394,50.224270474539935,47.69324383716895,48.148568768685934,49.5741351727001,36.03163802104278,44.053420161051314,45.870777768662414,36.57552141936174,37.060823430305035,40.01923011525747,49.44355795666931,45.89876653687248,44.804220958168095,43.633979053988334,40.01679498236347,42.208031779820416,45.18719127597641,39.53888352949987,47.84136942895642,46.01061504600346,35.66877808242149,48.14516503852226,44.647478209614164,44.00384319716874,38.574133694590046,42.832771099686674,39.94388113795762,42.98412310840639,48.95140000980181,46.187345599013995,36.16725483036672,41.023431800322086,49.2933397952741,47.31841904496648,49.34208249742719,42.89471284045726,40.833331249818606,39.85511351646255,44.44368300201962,39.79251085867862,48.630351058175066,39.993766047715475,42.58483007958136,34.93731732608328
2025-01-04 12:00:00,38.22560553169331,49.71934024087228,39.79880306275568,37.991530258315485,35.653552553192334,47.232518921361645,49.45236877788038,46.97719956220205,47.68699574878189,47.75107994009078,37.30828927895025,43.20776172018161,46.41543866784204,37.03238034440348,37.838031617969726,41.212034877834654,48.83480906875247,47.16153892535031,44.77109618469627,42.962871667814525,41.101574320568254,41.61274883116139,44.32851867741771,39.771224646565706,47.36925033320674,45.77484675641942,36.52554513274992,49.082888131181626,45.09929835212358,44.00870458104089,39.17313532239384,43.83750068542261,40.83587265342735,41.61141706298268,48.11412986323656,45.96676496689344,36.57563291026081,40.8106444553697,47.51971415974413,47.608034514617536,50.46560295355971,42.4455128351834,40.986469012367685,40.4176158025089,44.64974261704889,40.068609122514864,48.44691273039517,39.8556546586259,43.04856051916896,35.70726233996552
2025-01-04 12:15:00,37.998557667364736,50.899228499768185,39.02823262793281,38.826444850369015,36.23483652053672,47.66133544577056,49.24588894240025,47.18640339299567,48.44830036384603,48.52274096838824,36.81992649158158,43.44492234179145,45.274152979095604,36.48676396555702,38.121463866171325,41.09887980546489,48.24769184904892,45.92950235642879,45.97262640095214,43.530204673133625,41.88174467206527,41.4405712593337,45.00907606681355,39.93374274475954,47.004630444393754,45.79457077847177,36.03819748736455,48.50426946118421,45.106289447341354,44.71548561668887,38.427664644644906,43.2545952688823,40.633328739597566,43.24639412077618,48.0376703748179,46.01836965944701,34.77490628993266,40.54450786939446,48.20501326153468,47.20379114126524,48.880682668387294,42.518149655784924,41.18006230734095,39.692466332262626,44.78588393132012,39.57677705718054,49.19533588494071,40.658428385317386,42.1943052031631,35.324692130383454
2025-01-04 12:30:00,37.90852786545033,49.9399690207068,38.91544524238455,39.374791181447776,35.91482246136149,46.82468539025072,49.955168301929,48.07880132576168,48.41239849148745,48.274823605985276,36.17932510729221,43.21402140443446,44.71225531719785,35.7071802238156,37.18571845687193,40.62571743519548,48.62325739467228,46.148369115613804,45.50249592725232,43.5857929497813,40.43885517634033,41.0250292847292,44.57643185654137,40.05916450504335,47.476958465481495,45.195219208813135,35.69074483779889,48.451721734084906,45.1994419515641,43.752697002084226,37.95553521780566,43.34160104763782,40.78751782321861,43.118488049672905,48.069713861769,46.41594970820665,35.67929618420354,40.80975282025412,47.69513104988562,47.0601226072729,49.347283878791316,42.06123517414838,39.66128238669467,39.88070788409482,45.103765176154226,38.95764540864395,48.442183952251824,40.20056471697415,42.88065681555119,35.321848102177505
2025-01-04 12:45:00,37.543530394675145,50.55159652249199,38.94831464084151,38.231138977495,36.021951283806025,46.81560227057067,49.779488465859046,47.23117724639245,47.76664542061714,48.00028204109021,37.4338713237183,42.71803487078514,45.19493703907558,36.07792997278542,36.78380513786229,40.36848865706941,48.3897754671757,47.01092804899038,43.906761521969436,42.83006323183822,40.76517626496639,41.52689541822898,45.3134914794754,40.73489290569201,47.62557312552734,47.09584190586296,35.547959976872704,47.608926066223006,44.37498592052306,43.54352875500905,37.23567150198513,42.787624691196,39.15254166701467,43.65207180403403,48.166001879110695,44.96557936184033,35.75223837158806,39.134186770809244,48.547225872435874,47.09553014300813,49.556837097937496,42.48027785220117,40.271056389350555,39.72652109641123,45.454433083086904,39.379074986096846,47.76397080078884,40.80420442727134,41.81600715615367,35.73065653167866
2025-01-04 13:00:00,36.50881415956006,49.949310308729885,38.91984345990093,38.63735711251758,36.14323119970403,46.74505278912831,49.47594157429172,47.02978112516887,48.52614130330778,48.08226237054491,36.150136325421975,42.73947340935432,44.50316707278531,35.775463337765636,37.553010181323074,39.90023884587328,49.215629433927255,47.07043095348629,44.979546214185454,44.351603491572696,40.538398183116165,41.47898512671479,45.06352649375032,40.28677474471422,46.856089332338236,45.719204164594345,35.89761296534538,47.46418720066389,44.28220465915697,44.289012853801836,37.42714324263889,43.125674577850795,40.53504774407475,43.01670362253708,48.301162919476496,46.01971963902828,35.61913216326068,40.501384321806775,47.5307504764875,46.95138899444633,49.574768247741076,42.44705960789207,39.39460842423154,39.55955775951636,44.86631349387255,39.01990781191525,48.013027555517915,39.20133952751581,41.86939068526987,35.668440552660826
2025-01-04 13:15:00,36.59607097082513,49.11856778578594,38.95324687071848,37.14755441500972,35.94425362356178,47.10789640143064,49.128290113796666,46.70454372470899,47.311472291478225,47.97055587168872,36.46042385856505,41.953301335110936,45.10649170577067,35.84970781771187,37.471135715502044,40.93708632170661,48.142192399831124,45.83923792866288,44.33515979107141,43.15295391731684,41.39673935918607,41.87723955725724,44.2581070114645,41.09558362123505,46.844085805548225,44.592749127257484,36.615434854499604,47.23378701356823,44.77931906180188,45.200387284475966,37.837046188944704,42.47746412967219,39.27176835910321,42.32795214029972,47.850285687872585,45.95422269689329,35.95054453365286,40.076212964579085,48.14241125922145,46.41031063404812,48.26905927874406,42.402146680605476,39.65492547285891,39.854934459988044,44.28161343874293,38.4884597113857,48.83993672393898,39.003766414539385,41.0312554468854,35.463278550709525
2025-01-04 13:30:00,37.26464074833505,48.784281892225074,38.51811549051206,38.018994531787556,35.284822101851084,46.4162325282936,48.61667884615889,47.762866436971606,47.63671291557245,48.143819401899506,36.36646494601553,42.602216202708675,45.495093137177655,36.12899311936478,37.33194285212981,40.71220596168747,48.27118301346754,46.22224846578195,45.4674717220003,43.22712418893166,41.47363657307812,41.55732873721958,44.14995940070749,39.39781656167152,47.954860407412276,45.78437389090091,35.90384150073997,47.55134980672317,44.31494309909854,44.502688912649646,38.24379569299599,42.55041402183254,40.15106457477386,42.23625585763162,47.48265903839579,45.544759037415716,34.86849229829215,40.88684092159012,48.10343983488951,46.75168286464578,49.00635616745981,42.23595831042973,40.49958811338983,39.31917518318093,44.61072130666509,38.431509268205815,47.986868890936655,39.29941138187713,40.70221604659031,36.594908994161045
